Time resolution is 1 ps

******* BEGIN TEST RESULTS *******

Test Case 1: | LDUR X9, [X22, #64]
+++ Step 1: Pass: |cur_pc| time = 15 ns | er = 0 | ar = 0 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 15 ns | er = f84402c9 | ar = f84402c9 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 15 ns | er = 11111000010 | ar = 11111000010 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 15 ns | er = 40 | ar = 40 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 15 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 15 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 15 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 15 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 15 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 15 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 15 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 15 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 15 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data1| time = 15 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
+++ Step 15: Pass: |alu_result| time = 15 ns | er = 80 | ar = 80 | er_bits = 64 | ar_bits = 64 +++
+++ Step 16: Pass: |zero| time = 15 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
Test Case 2: | ADD X10, X19, X9
+++ Step 1: Pass: |cur_pc| time = 25 ns | er = 4 | ar = 4 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 25 ns | er = 8b09026a | ar = 8b09026a | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 25 ns | er = 10001011000 | ar = 10001011000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |reg2_loc| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |uncondbranch| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |branch| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_read| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_to_reg| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_op| time = 25 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 10: Pass: |mem_write| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |alu_src| time = 25 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |reg_write| time = 25 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |read_data1| time = 25 ns | er = 10 | ar = 10 | er_bits = 64 | ar_bits = 64 +++
--- Step 14: Fail: |read_data2| time = 25 ns | er = 20 | ar = 0 | er_bits = 64 | ar_bits = 64 ---
Test Case 3: | SUB X11, X20, X10
+++ Step 1: Pass: |cur_pc| time = 35 ns | er = 8 | ar = 8 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 35 ns | er = cb0a028b | ar = cb0a028b | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 35 ns | er = 11001011000 | ar = 11001011000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |reg2_loc| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |uncondbranch| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |branch| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_read| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_to_reg| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_op| time = 35 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 10: Pass: |mem_write| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |alu_src| time = 35 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |reg_write| time = 35 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |read_data1| time = 35 ns | er = 30 | ar = 30 | er_bits = 64 | ar_bits = 64 +++
--- Step 14: Fail: |read_data2| time = 35 ns | er = 30 | ar = 20 | er_bits = 64 | ar_bits = 64 ---
Test Case 4: | STUR X11, [X22, #96]
+++ Step 1: Pass: |cur_pc| time = 45 ns | er = 12 | ar = 12 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 45 ns | er = f80602cb | ar = f80602cb | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 45 ns | er = 11111000000 | ar = 11111000000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 45 ns | er = 60 | ar = 60 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 45 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 45 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 45 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 45 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 45 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 45 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 45 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 45 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 45 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 14: Pass: |read_data1| time = 45 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
--- Step 15: Fail: |read_data2| time = 45 ns | er = 0 | ar = 30 | er_bits = 64 | ar_bits = 64 ---
Test Case 5: | CBZ X11, -5
+++ Step 1: Pass: |cur_pc| time = 55 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 55 ns | er = b4ffff6b | ar = b4ffff6b | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 55 ns | er = 10110100111 | ar = 10110100111 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 55 ns | er = fffffffffffffffb | ar = fffffffffffffffb | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 55 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 55 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 55 ns | er = 1 | ar = 1 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 13: Pass: |reg_write| time = 55 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
--- Step 14: Fail: |read_data2| time = 55 ns | er = 0 | ar = 30 | er_bits = 64 | ar_bits = 64 ---
Test Case 6: | CBZ X11, 8
+++ Step 1: Pass: |cur_pc| time = 65 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
+++ Step 2: Pass: |instruction| time = 65 ns | er = b4000109 | ar = b4000109 | er_bits = 32 | ar_bits = 32 +++
+++ Step 3: Pass: |opcode| time = 65 ns | er = 10110100000 | ar = 10110100000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 4: Pass: |sign_extended_output| time = 65 ns | er = 8 | ar = 8 | er_bits = 64 | ar_bits = 64 +++
+++ Step 5: Pass: |reg2_loc| time = 65 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |uncondbranch| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |branch| time = 65 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |mem_read| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |mem_to_reg| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_op| time = 65 ns | er = 1 | ar = 1 | er_bits = 2 | ar_bits = 2 +++
+++ Step 11: Pass: |mem_write| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |alu_src| time = 65 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
