Time resolution is 1 ps

******* BEGIN TEST RESULTS *******

Test Case 1: | LDUR X9, [X22, #64]
+++ Step 1: Pass: |opcode| time = 7 ns | er = 11111000010 | ar = 11111000010 | er_bits = 11 | ar_bits = 11 +++
+++ Step 2: Pass: |sign_extended_output| time = 7 ns | er = 40 | ar = 40 | er_bits = 64 | ar_bits = 64 +++
+++ Step 3: Pass: |reg2_loc| time = 7 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 4: Pass: |uncondbranch| time = 7 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |branch| time = 7 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |mem_read| time = 7 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |mem_to_reg| time = 7 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 8: Pass: |alu_op| time = 7 ns | er = 0 | ar = 0 | er_bits = 2 | ar_bits = 2 +++
+++ Step 9: Pass: |mem_write| time = 7 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |alu_src| time = 7 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |reg_write| time = 7 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 12: Pass: |read_data1| time = 7 ns | er = 16 | ar = 16 | er_bits = 64 | ar_bits = 64 +++
Test Case 2: | ADD X10, X19, X9
+++ Step 1: Pass: |opcode| time = 17 ns | er = 10001011000 | ar = 10001011000 | er_bits = 11 | ar_bits = 11 +++
+++ Step 2: Pass: |reg2_loc| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 3: Pass: |uncondbranch| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 4: Pass: |branch| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 5: Pass: |mem_read| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 6: Pass: |mem_to_reg| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 7: Pass: |alu_op| time = 17 ns | er = 10 | ar = 10 | er_bits = 2 | ar_bits = 2 +++
+++ Step 8: Pass: |mem_write| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 9: Pass: |alu_src| time = 17 ns | er = 0 | ar = 0 | er_bits = 1 | ar_bits = 1 +++
+++ Step 10: Pass: |reg_write| time = 17 ns | er = 1 | ar = 1 | er_bits = 1 | ar_bits = 1 +++
+++ Step 11: Pass: |read_data1| time = 17 ns | er = 10 | ar = 10 | er_bits = 64 | ar_bits = 64 +++
+++ Step 12: Pass: |read_data2| time = 17 ns | er = 20 | ar = 20 | er_bits = 64 | ar_bits = 64 +++
Test Case 3: | SUB X11, X20, X10
